Timestamp,Channel_0_Filtered,Channel_0_Error,Channel_1_Filtered,Channel_1_Error,Channel_2_Filtered,Channel_2_Error,Channel_3_Filtered,Channel_3_Error,Channel_4_Filtered,Channel_4_Error
2025-11-02 19:13:52.812,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:53.021,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:53.225,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:53.434,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:53.640,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:53.844,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:54.053,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:54.258,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:54.466,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:54.671,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:54.880,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:55.085,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:55.294,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:55.499,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:55.707,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:55.913,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:56.121,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:56.326,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:56.535,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:56.740,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:56.948,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:57.154,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:57.358,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:57.567,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:57.772,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:57.981,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:58.185,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:58.394,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:58.600,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:58.808,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:59.013,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:59.222,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:59.427,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:13:59.636,950,-2,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:13:59.840,944,4,964,0,998,-2,953,-1,1001,-1
2025-11-02 19:14:00.045,939,9,963,1,997,-1,952,0,998,2
2025-11-02 19:14:00.254,948,0,960,4,997,-1,952,0,1001,-1
2025-11-02 19:14:00.459,950,-2,955,9,997,-1,951,1,1001,-1
2025-11-02 19:14:00.667,950,-2,960,4,997,-1,945,7,1001,-1
2025-11-02 19:14:00.872,948,0,964,0,997,-1,941,11,999,1
2025-11-02 19:14:01.077,937,11,963,1,996,0,951,1,994,6
2025-11-02 19:14:01.286,939,9,962,2,996,0,952,0,1000,0
2025-11-02 19:14:01.491,948,0,958,6,997,-1,953,-1,1001,-1
2025-11-02 19:14:01.700,950,-2,954,10,997,-1,951,1,1001,-1
2025-11-02 19:14:01.905,949,-1,963,1,997,-1,936,16,1001,-1
2025-11-02 19:14:02.110,937,11,964,0,997,-1,948,4,995,5
2025-11-02 19:14:02.319,941,7,963,1,997,-1,953,-1,1000,0
2025-11-02 19:14:02.523,949,-1,956,8,997,-1,953,-1,1001,-1
2025-11-02 19:14:02.732,950,-2,953,11,997,-1,949,3,1001,-1
2025-11-02 19:14:02.937,946,2,964,0,997,-1,917,35,1000,0
2025-11-02 19:14:03.145,933,15,963,1,997,-1,950,2,998,-2
2025-11-02 19:14:03.350,948,0,960,4,997,-1,952,0,1001,-5
2025-11-02 19:14:03.555,950,-2,953,11,997,-1,951,1,1001,-5
2025-11-02 19:14:03.764,951,-3,964,0,998,-2,954,-2,1002,-2
2025-11-02 19:14:03.969,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:04.177,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:14:04.382,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:14:04.591,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:04.796,950,-2,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:05.005,950,-2,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:05.210,950,-2,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:05.418,950,-2,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:14:05.624,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:05.833,950,-2,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:14:06.037,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:14:06.246,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:06.451,951,-3,965,-1,998,-2,955,-3,1002,-2
2025-11-02 19:14:06.656,951,-3,965,-1,997,-1,955,-3,1002,-2
2025-11-02 19:14:06.865,951,-3,965,-1,998,-2,955,-3,1002,-2
